,CÓDIGO INSTITUCIÓN,NOMBRE INSTITUCIÓN,PRINCIPAL/SECCIONAL,NATURALEZA JURÍDICA,SECTOR,CARÁCTER ACADÉMICO,DEPARTAMENTO,MUNICIPIO,¿ACREDITADA ALTA CALIDAD?,LAT,LNG
0,1101,universidad nacional de colombia,principal,nacional,oficial,universidad,bogota d.c.,bogota d.c.,no,4.6126,-74.0705
1,1102,universidad nacional de colombia,seccional,nacional,oficial,universidad,antioquia,medellin,no,6.2447,-75.5748
2,1103,universidad nacional de colombia,seccional,nacional,oficial,universidad,caldas,manizales,no,5.0661,-75.4847
3,1104,universidad nacional de colombia,seccional,nacional,oficial,universidad,valle del cauca,palmira,no,3.5394,-76.3036
4,1105,universidad pedagogica nacional,principal,nacional,oficial,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
5,1106,universidad pedagogica y tecnologica de colombia - uptc,principal,nacional,oficial,universidad,boyaca,tunja,si,5.5403,-73.3614
6,1107,universidad pedagogica y tecnologica de colombia - uptc,seccional,nacional,oficial,universidad,boyaca,duitama,si,5.8219,-73.0297
7,1108,universidad pedagogica y tecnologica de colombia - uptc,seccional,nacional,oficial,universidad,boyaca,sogamoso,si,5.7158,-72.9333
8,1109,universidad pedagogica y tecnologica de colombia - uptc,seccional,nacional,oficial,universidad,boyaca,chiquinquira,si,5.6175,-73.8164
9,1110,universidad del cauca,principal,nacional,oficial,universidad,cauca,popayan,si,2.4411,-76.6061
10,1111,universidad tecnologica de pereira - utp,principal,nacional,oficial,universidad,risaralda,pereira,si,4.8143,-75.6946
11,1112,universidad de caldas,principal,nacional,oficial,universidad,caldas,manizales,si,5.0661,-75.4847
12,1113,universidad de cordoba,principal,nacional,oficial,universidad,cordoba,monteria,si,8.76,-75.8856
13,1114,universidad surcolombiana,principal,nacional,oficial,universidad,huila,neiva,si,2.9275,-75.2875
14,1115,universidad de la amazonia,principal,nacional,oficial,universidad,caqueta,florencia,no,1.6142,-75.6117
15,1117,universidad militar-nueva granada,principal,nacional,oficial,universidad,bogota d.c.,bogota d.c.,si,4.6126,-74.0705
